CT#,Station,Picture ID,Date,Date Set,DAY,Time,Date_Corr,Time_Corr,Class,Common Name,Scientific Name,No. of Pics,No. of Inds.
52246,BSLL42,,09/01/00,06/01/00,4,13:03,01/03/16,22:25,M,Armadillo,Dasypus sp.,2,1
52246,BSLL42,,13/01/00,06/01/00,8,15:14,05/03/16,0:36,M,Armadillo,Dasypus sp.,1,1
52246,BSLL42,,15/01/00,06/01/00,10,7:30,07/03/16,16:52,M,Brown brocket deer,Mazama nemorivaga,3,1
52246,BSLL42,,20/01/00,06/01/00,15,0:53,12/03/16,10:15,M,Tapir,Tapirus terrestris,13,1
52246,BSLL42,,27/01/00,06/01/00,22,18:56,19/03/16,4:18,M,Tapir,Tapirus terrestris,3,1
52246,BSLL42,,29/01/00,06/01/00,24,2:08,21/03/16,11:30,M,Brown brocket deer,Mazama nemorivaga,6,1
52246,BSLL42,,29/01/00,06/01/00,24,20:24,21/03/16,5:46,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,30/01/00,06/01/00,25,7:15,22/03/16,16:37,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,31/01/00,06/01/00,26,4:04,23/03/16,13:26,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,31/01/00,06/01/00,26,6:59,23/03/16,16:21,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,03/02/00,06/01/00,29,23:06,26/03/16,8:28,M,Acouchy,Myoprocta acouchy,2,1
52246,BSLL42,,03/02/00,06/01/00,29,23:40,26/03/16,9:02,M,Brown brocket deer,Mazama nemorivaga,3,1
52246,BSLL42,,04/02/00,06/01/00,30,5:06,27/03/16,14:28,M,White-lipped peccary,Tayassu pecari,3,2
52246,BSLL42,,05/02/00,06/01/00,31,2:22,28/03/16,11:44,M,Bush deer,Mazama sp.,1,1
52246,BSLL42,,10/02/00,06/01/00,36,13:56,02/04/16,23:18,M,Armadillo,Dasypus sp.,1,1
52246,BSLL42,,12/02/00,06/01/00,38,0:27,04/04/16,9:49,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,12/02/00,06/01/00,38,1:09,04/04/16,10:31,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,12/02/00,06/01/00,38,9:32,04/04/16,18:54,M,Armadillo,Dasypus sp.,1,1
52246,BSLL42,,12/02/00,06/01/00,38,22:57,04/04/16,8:19,M,Brown brocket deer,Mazama nemorivaga,7,1
52246,BSLL42,,13/02/00,06/01/00,39,19:12,05/04/16,4:34,M,Brown brocket deer,Mazama nemorivaga,9,1
52246,BSLL42,,15/02/00,06/01/00,41,8:59,07/04/16,18:21,M,Armadillo,Dasypus sp.,1,1
52246,BSLL42,,16/02/00,06/01/00,42,7:19,08/04/16,16:41,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,20/02/00,06/01/00,46,5:49,12/04/16,15:11,M,Acouchy,Myoprocta acouchy,1,1
52246,BSLL42,,20/02/00,06/01/00,46,22:39,12/04/16,8:01,M,White-lipped peccary,Tayassu pecari,1,1
52246,BSLL42,B2100230,21/02/00,06/01/00,47,0:03,13/04/16,9:25,M,Collared Peccary,Pecari tajacu,1,1
52253,BSLL33b,B2376026,23/02/16,23/02/16,1,21:07,23/02/16,21:07,M,Tapir,Tapirus terrestris,2,1
52253,BSLL33b,B2481216,24/02/16,23/02/16,2,22:33,24/02/16,22:33,M,Puma,Puma concolor,2,1
52253,BSLL33b,B2674861,26/02/16,23/02/16,4,20:47,26/02/16,20:47,M,Tapir,Tapirus terrestris,7,1
52253,BSLL33b,B2801552,28/02/16,23/02/16,6,0:25,28/02/16,0:25,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,B2872847,28/02/16,23/02/16,6,20:14,28/02/16,20:14,M,Puma,Puma concolor,1,1
52253,BSLL33b,C0462078,04/03/16,23/02/16,11,17:14,04/03/16,17:14,M,Puma,Puma concolor,1,1
52253,BSLL33b,C0731228,07/03/16,23/02/16,14,8:40,07/03/16,8:40,M,Collared Peccary,Pecari tajacu,2,1
52253,BSLL33b,C1235300,12/03/16,23/02/16,19,9:48,12/03/16,9:48,M,Red brocket deer,Mazama americana,2,1
52253,BSLL33b,C1240444,12/03/16,23/02/16,19,11:14,12/03/16,11:14,M,Brown brocket deer,Mazama nemorivaga,1,1
52253,BSLL33b,C1265205,12/03/16,23/02/16,19,18:06,12/03/16,18:06,M,Brown brocket deer,Mazama nemorivaga,1,1
52253,BSLL33b,C1479693,14/03/16,23/02/16,21,22:08,14/03/16,22:08,M,Tapir,Tapirus terrestris,4,1
52253,BSLL33b,C1515783,15/03/16,23/02/16,22,4:23,15/03/16,4:23,M,Tapir,Tapirus terrestris,1,2
52253,BSLL33b,C1518085,15/03/16,23/02/16,22,5:01,15/03/16,5:01,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,C1521267,15/03/16,23/02/16,22,5:54,15/03/16,5:54,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,C1558094,15/03/16,23/02/16,22,16:08,15/03/16,16:08,M,White-lipped peccary,Tayassu pecari,51,8
52253,BSLL33b,C1560154,15/03/16,23/02/16,22,16:42,15/03/16,16:42,M,White-lipped peccary,Tayassu pecari,4,3
52253,BSLL33b,C1819835,18/03/16,23/02/16,25,5:30,18/03/16,5:30,M,Tapir,Tapirus terrestris,3,1
52253,BSLL33b,C2280988,22/03/16,23/02/16,29,22:29,22/03/16,22:29,M,Red brocket deer,Mazama americana,1,1
52253,BSLL33b,C2383862,23/03/16,23/02/16,30,23:17,23/03/16,23:17,M,Tapir,Tapirus terrestris,4,1
52253,BSLL33b,C2662294,26/03/16,23/02/16,33,17:18,26/03/16,17:18,M,Agouti,Dasyprocta leporina,1,1
52253,BSLL33b,C3047974,30/03/16,23/02/16,37,13:19,30/03/16,13:19,M,Agouti,Dasyprocta leporina,2,1
52253,BSLL33b,C3083008,30/03/16,23/02/16,37,23:03,30/03/16,23:03,M,Armadillo,Dasypus sp.,1,1
52253,BSLL33b,D0221482,02/04/16,23/02/16,40,5:58,02/04/16,5:58,M,Tapir,Tapirus terrestris,6,1
52253,BSLL33b,D0266140,02/04/16,23/02/16,40,18:22,02/04/16,18:22,M,Tapir,Tapirus terrestris,2,1
52253,BSLL33b,D0385162,03/04/16,23/02/16,41,23:39,03/04/16,23:39,M,Tapir,Tapirus terrestris,4,1
52253,BSLL33b,D0661608,06/04/16,23/02/16,44,17:06,06/04/16,17:06,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,D0680145,06/04/16,23/02/16,44,22:15,06/04/16,22:15,M,Tapir,Tapirus terrestris,2,1
52253,BSLL33b,D0700518,07/04/16,23/02/16,45,0:08,07/04/16,0:08,M,Tapir,Tapirus terrestris,4,1
52253,BSLL33b,D0708897,07/04/16,23/02/16,45,2:28,07/04/16,2:28,M,Tapir,Tapirus terrestris,2,1
52253,BSLL33b,D0781222,07/04/16,23/02/16,45,22:33,07/04/16,22:33,M,Tapir,Tapirus terrestris,4,1
52253,BSLL33b,D0910474,09/04/16,23/02/16,47,2:54,09/04/16,2:54,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,D0981383,09/04/16,23/02/16,47,22:36,09/04/16,22:36,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,D1073493,10/04/16,23/02/16,48,20:24,10/04/16,20:24,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,D1172717,11/04/16,23/02/16,49,20:11,11/04/16,20:11,M,Tapir,Tapirus terrestris,1,1
52253,BSLL33b,D1178163,11/04/16,23/02/16,49,21:42,11/04/16,21:42,M,Tapir,Tapirus terrestris,1,1
52327,BSLL12B,B2337164,23/02/16,20/02/16,4,10:19,23/02/16,10:19,M,Tapir,Tapirus terrestris,3,2
52327,BSLL12B,C0146703,01/03/16,20/02/16,11,12:58,01/03/16,12:58,M,Agouti,Dasyprocta leporina,2,1
52327,BSLL12B,C0676498,06/03/16,20/02/16,16,21:14,06/03/16,21:14,M,Armadillo,Dasypus sp.,2,1
52327,BSLL12B,C1743291,17/03/16,20/02/16,27,12:01,17/03/16,12:01,M,Agouti,Dasyprocta leporina,2,1
52327,BSLL12B,C1782359,17/03/16,20/02/16,27,20:52,17/03/16,20:52,M,Red brocket deer,Mazama americana,2,1
52327,BSLL12B,C1828550,18/03/16,20/02/16,28,7:55,18/03/16,7:55,M,Agouti,Dasyprocta leporina,2,1
52327,BSLL12B,C2123866,21/03/16,20/02/16,31,6:37,21/03/16,6:37,M,Brown brocket deer,Mazama nemorivaga,1,1
52327,BSLL12B,C2361310,23/03/16,20/02/16,33,17:01,23/03/16,17:01,M,Brown brocket deer,Mazama nemorivaga,1,1
52327,BSLL12B,C2642269,26/03/16,20/02/16,36,11:44,26/03/16,11:44,M,Bush deer,Mazama sp.,2,1
52327,BSLL12B,C2734472,27/03/16,20/02/16,37,9:34,27/03/16,9:34,M,Agouti,Dasyprocta leporina,1,1
52327,BSLL12B,D0583804,05/04/16,20/02/16,46,23:16,05/04/16,23:16,M,Labba,Cuniculus paca,1,1
52327,BSLL12B,D0647295,06/04/16,20/02/16,47,13:08,06/04/16,13:08,M,Agouti,Dasyprocta leporina,1,1
52327,BSLL12B,D0930869,09/04/16,20/02/16,50,8:34,09/04/16,8:34,M,Agouti,Dasyprocta leporina,1,1
52327,BSLL12B,D0956909,09/04/16,20/02/16,50,15:48,09/04/16,15:48,M,Giant Anteater,Myrmecophaga tridactyla,2,1
52327,BSLL12B,D1204232,12/04/16,20/02/16,53,1:10,12/04/16,1:10,M,Labba,Cuniculus paca,1,1
52327,BSLL12B,D1531182,15/04/16,20/02/16,56,8:39,15/04/16,8:39,M,Coati,Nasua nasua,1,1
52328,BSLL10,B2508474,25/02/16,23/02/16,3,2:21,25/02/16,2:21,M,Savannah Fox,Cerdocyon thous,2,1
52328,BSLL10,B2573484,25/02/16,23/02/16,3,20:24,25/02/16,20:24,M,Margay,Leopardus wiedii,1,1
52328,BSLL10,C0722154,07/03/16,23/02/16,14,6:09,07/03/16,6:09,M,Jaguar,Panthera onca,1,1
52328,BSLL10,C0725017,07/03/16,23/02/16,14,6:56,07/03/16,6:56,M,Jaguar,Panthera onca,1,1
52328,BSLL10,C0772615,07/03/16,23/02/16,14,20:10,07/03/16,20:10,M,Savannah Fox,Cerdocyon thous,2,2
52328,BSLL10,C0859991,08/03/16,23/02/16,15,16:39,08/03/16,16:39,M,Tayra,Eira barbara,1,1
52328,BSLL10,C0976838,09/03/16,23/02/16,16,21:20,09/03/16,21:20,M,Savannah Fox,Cerdocyon thous,1,2
52328,BSLL10,C1584981,15/03/16,23/02/16,22,23:36,15/03/16,23:36,M,Savannah Fox,Cerdocyon thous,1,2
52328,BSLL10,C1602860,16/03/16,23/02/16,23,0:47,16/03/16,0:47,M,Savannah Fox,Cerdocyon thous,1,2
52328,BSLL10,C2019612,20/03/16,23/02/16,27,5:26,20/03/16,5:26,M,Savannah Fox,Cerdocyon thous,1,2
52328,BSLL10,C2676977,26/03/16,23/02/16,33,21:22,26/03/16,21:22,M,Savannah Fox,Cerdocyon thous,1,2
52328,BSLL10,D0218755,02/04/16,23/02/16,40,5:12,02/04/16,5:12,M,Savannah Fox,Cerdocyon thous,3,2
52328,BSLL10,D0323080,03/04/16,23/02/16,41,6:24,03/04/16,6:24,M,Savannah Fox,Cerdocyon thous,1,1
52328,BSLL10,D0425050,04/04/16,23/02/16,42,6:57,04/04/16,6:57,M,Agouti,Dasyprocta leporina,1,1
52328,BSLL10,D0480963,04/04/16,23/02/16,42,22:29,04/04/16,22:29,M,Savannah Fox,Cerdocyon thous,1,2
52328,BSLL10,D0515545,05/04/16,23/02/16,43,4:19,05/04/16,4:19,M,Jaguar,Panthera onca,1,1
52328,BSLL10,D0624523,06/04/16,23/02/16,44,6:48,06/04/16,6:48,M,Agouti,Dasyprocta leporina,3,1
52328,BSLL10,D0929382,09/04/16,23/02/16,47,8:09,09/04/16,8:09,M,Agouti,Dasyprocta leporina,1,1
52328,BSLL10,D1429440,14/04/16,23/02/16,52,8:10,14/04/16,8:10,M,Agouti,Dasyprocta leporina,1,1
52496,BSLL34,C1362573,13/03/16,25/02/16,18,17:22,13/03/16,17:22,M,Brown brocket deer,Mazama nemorivaga,1,1
52496,BSLL34,C2027034,20/03/16,25/02/16,25,7:30,20/03/16,7:30,M,Savannah Fox,Cerdocyon thous,1,1
52496,BSLL34,D0434414,04/04/16,25/02/16,40,9:33,04/04/16,9:33,M,Tayra,Eira barbara,1,1
52496,BSLL34,D0630824,06/04/16,25/02/16,42,8:33,06/04/16,8:33,M,Brown brocket deer,Mazama nemorivaga,1,1
52496,BSLL34,D0756132,07/04/16,25/02/16,43,15:35,07/04/16,15:35,M,Collared Peccary,Pecari tajacu,7,1
52496,BSLL34,D1734285,17/04/16,25/02/16,53,9:31,17/04/16,9:31,M,Collared Peccary,Pecari tajacu,4,1
52496,BSLL34,D1737800,17/04/16,25/02/16,53,10:30,17/04/16,10:30,M,Collared Peccary,Pecari tajacu,108,5
DD3,BSLL311,PICT0085,25/02/16,24/02/16,2,16:11,25/02/16,16:11,M,Puma,Puma concolor,3,1
DD3,BSLL311,PICT0092,26/02/16,24/02/16,3,1:00,26/02/16,1:00,M,Savannah Fox,Cerdocyon thous,6,1
DD3,BSLL311,PICT0100,27/02/16,24/02/16,4,5:13,27/02/16,5:13,M,Savannah Fox,Cerdocyon thous,3,1
DD3,BSLL311,PICT0124,01/03/16,24/02/16,7,4:11,01/03/16,4:11,M,Ocelot,Leopardus pardalis,3,1
DD3,BSLL311,PICT0127,01/03/16,24/02/16,7,13:33,01/03/16,13:33,M,Agouti,Dasyprocta leporina,3,1
DD3,BSLL311,PICT0133,02/03/16,24/02/16,8,1:35,02/03/16,1:35,M,Ocelot,Leopardus pardalis,3,1
DD3,BSLL311,PICT0190,07/03/16,24/02/16,13,6:33,07/03/16,6:33,M,Savannah Fox,Cerdocyon thous,3,1
DD3,BSLL311,PICT0232,10/03/16,24/02/16,16,0:01,10/03/16,0:01,M,Ocelot,Leopardus pardalis,3,1
DD3,BSLL311,PICT0415,05/04/16,24/02/16,42,2:13,05/04/16,2:13,M,Labba,Cuniculus paca,3,1
DD3,BSLL311,PICT0433,08/04/16,24/02/16,45,20:07,08/04/16,20:07,M,Ocelot,Leopardus pardalis,3,1
DTL03,BSLL46,cyd00024,27/02/16,26/02/16,2,6:25,27/02/16,6:25,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,cyd00025,29/02/16,26/02/16,4,22:14,29/02/16,22:14,M,Armadillo,Dasypus sp.,1,1
DTL03,BSLL46,cyd00026,01/03/16,26/02/16,5,6:24,01/03/16,6:24,M,Agouti,Dasyprocta leporina,2,1
DTL03,BSLL46,cyd00028,01/03/16,26/02/16,5,7:53,01/03/16,7:53,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,cyd00029,01/03/16,26/02/16,5,14:46,01/03/16,14:46,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,cyd00030,04/03/16,26/02/16,8,9:31,04/03/16,9:31,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,cyd00031,07/03/16,26/02/16,11,10:21,07/03/16,10:21,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,cyd00032,07/03/16,26/02/16,11,23:30,07/03/16,23:30,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,cyd00033,09/03/16,26/02/16,13,19:59,09/03/16,19:59,M,Collared Peccary,Pecari tajacu,9,1
DTL03,BSLL46,42,13/03/16,26/02/16,17,9:02,13/03/16,9:02,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,43,16/03/16,26/02/16,20,6:00,16/03/16,6:00,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,44,16/03/16,26/02/16,20,12:31,16/03/16,12:31,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,45,17/03/16,26/02/16,21,16:47,17/03/16,16:47,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,46,24/03/16,26/02/16,28,8:23,24/03/16,8:23,M,Agouti,Dasyprocta leporina,2,1
DTL03,BSLL46,48,26/03/16,26/02/16,30,15:29,26/03/16,15:29,M,Agouti,Dasyprocta leporina,3,1
DTL03,BSLL46,51,03/04/16,26/02/16,38,6:24,03/04/16,6:24,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,52,04/04/16,26/02/16,39,12:23,04/04/16,12:23,M,Agouti,Dasyprocta leporina,1,1
DTL03,BSLL46,53,12/04/16,26/02/16,47,23:17,12/04/16,23:17,M,Tapir,Tapirus terrestris,1,1
DTL03,BSLL46,54,14/04/16,26/02/16,49,13:43,14/04/16,13:43,M,Agouti,Dasyprocta leporina,1,1
DTL04,BSLL43,12,06/03/16,27/02/16,9,2:52,06/03/16,2:52,M,Armadillo,Dasypus sp.,1,1
DTL04,BSLL43,14,17/03/16,27/02/16,20,4:30,17/03/16,4:30,M,Armadillo,Dasypus sp.,1,1
DTL04,BSLL43,17,27/03/16,27/02/16,30,10:43,27/03/16,10:43,M,Agouti,Dasyprocta leporina,1,1
DTL04,BSLL43,18,29/03/16,27/02/16,32,6:11,29/03/16,6:11,M,Collared Peccary,Pecari tajacu,3,1
DTL04,BSLL43,21,01/04/16,27/02/16,35,15:47,01/04/16,15:47,M,Agouti,Dasyprocta leporina,1,1
DTL04,BSLL43,22,03/04/16,27/02/16,37,17:32,03/04/16,17:32,M,Collared Peccary,Pecari tajacu,3,1
DTL04,BSLL43,25,09/04/16,27/02/16,43,9:07,09/04/16,9:07,M,Agouti,Dasyprocta leporina,1,1
DTL04,BSLL43,26,18/04/16,27/02/16,52,1:12,18/04/16,1:12,M,Collared Peccary,Pecari tajacu,1,1
DTL04,BSLL43,27,18/04/16,27/02/16,52,2:49,18/04/16,2:49,M,Collared Peccary,Pecari tajacu,1,1
DTL04,BSLL43,28,18/04/16,27/02/16,52,6:45,18/04/16,6:45,M,Collared Peccary,Pecari tajacu,6,4
DTL04,BSLL43,34,18/04/16,27/02/16,52,7:25,18/04/16,7:25,M,Collared Peccary,Pecari tajacu,1,1
DTL05,BSLL302,Cdy00032,08/03/16,28/02/16,10,8:26,08/03/16,8:26,M,Collared Peccary,Pecari tajacu,2,1
DTL05,BSLL302,Cdy00036,09/03/16,28/02/16,11,6:35,09/03/16,6:35,M,Collared Peccary,Pecari tajacu,2,1
DTL05,BSLL302,Cdy00038,10/03/16,28/02/16,12,15:08,10/03/16,15:08,M,Collared Peccary,Pecari tajacu,1,1
DTL05,BSLL302,Cdy00039,11/03/16,28/02/16,13,7:25,11/03/16,7:25,M,Collared Peccary,Pecari tajacu,2,1
DTL05,BSLL302,Cdy00045,26/03/16,28/02/16,28,17:38,26/03/16,17:38,M,Collared Peccary,Pecari tajacu,1,3
DTL05,BSLL302,Cdy00046,03/04/16,28/02/16,36,6:41,03/04/16,6:41,M,Agouti,Dasyprocta leporina,3,1
DTL05,BSLL302,Cdy00047,03/04/16,28/02/16,36,12:33,03/04/16,12:33,M,Agouti,Dasyprocta leporina,1,1
DTL05,BSLL302,Cdy00050,07/04/16,28/02/16,40,5:11,07/04/16,5:11,M,Giant Armadillo,Priodontes maximus,1,1
DTL05,BSLL302,Cdy00051,10/04/16,28/02/16,43,9:36,10/04/16,9:36,M,Agouti,Dasyprocta leporina,1,2
DTL06,BSLL2011,Cdy00030,09/03/16,24/02/16,15,9:42,09/03/16,9:42,M,Brown brocket deer,Mazama nemorivaga,1,1
DTL06,BSLL2011,Cdy00033,05/04/16,24/02/16,42,13:01,05/04/16,13:01,M,Brown brocket deer,Mazama nemorivaga,1,1
DTL06,BSLL2011,Cdy00033,05/04/16,24/02/16,42,13:37,05/04/16,13:37,M,Bush deer,Mazama sp.,1,1
DTL06,BSLL2011,Cdy00036,14/04/16,24/02/16,51,13:54,14/04/16,13:54,M,Coati,Nasua nasua,1,2
DTL07,BSLL14,Cdy00026,26/01/16,21/02/16,6,0:53,26/02/16,0:53,M,Armadillo,Dasypus sp.,1,1
DTL07,BSLL14,Cdy00031,02/02/16,21/02/16,11,6:58,02/03/16,6:58,M,Red brocket deer,Mazama americana,1,1
DTL07,BSLL14,Cdy00032,03/02/16,21/02/16,12,5:05,03/03/16,5:05,M,Tapir,Tapirus terrestris,3,1
DTL07,BSLL14,Cdy00036,05/02/16,21/02/16,14,2:13,05/03/16,2:13,M,Armadillo,Dasypus sp.,1,1
DTL07,BSLL14,Cdy00037,09/02/16,21/02/16,18,3:24,09/03/16,3:24,M,Red brocket deer,Mazama americana,2,1
DTL07,BSLL14,Cdy00040,13/02/16,21/02/16,22,4:57,13/03/16,4:57,M,Armadillo,Dasypus sp.,1,1
DTL07,BSLL14,Cdy00041,16/02/16,21/02/16,25,16:54,16/03/16,16:54,M,Collared Peccary,Pecari tajacu,1,1
DTL07,BSLL14,Cdy00042,01/03/16,21/02/16,41,5:15,01/04/16,5:15,M,Tapir,Tapirus terrestris,1,1
DTL07,BSLL14,Cdy00043,03/03/16,21/02/16,43,22:00,03/04/16,22:00,M,Red brocket deer,Mazama americana,1,1
DTL07,BSLL14,Cdy00045,05/03/16,21/02/16,45,6:01,05/04/16,6:01,M,Agouti,Dasyprocta leporina,1,1
DTL07,BSLL14,Cdy00046,05/03/16,21/02/16,45,18:32,05/04/16,18:32,M,Red brocket deer,Mazama americana,1,1
DTL07,BSLL14,Cdy00049,14/03/16,21/02/16,54,20:36,14/04/16,20:36,M,Red brocket deer,Mazama americana,1,1
DTL07,BSLL14,Cdy00060,15/03/16,21/02/16,55,9:26,15/04/16,9:26,M,Collared Peccary,Pecari tajacu,2,1
DTL09,BSLL35,Cdy00031,27/02/16,26/02/16,2,7:53,27/02/16,7:53,M,Agouti,Dasyprocta leporina,2,1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
